code;filename;flightId;departureCode;arrivalCode;firstEventDateTime;lastEventDateTime;predictionDateTime;latitude;longitude;speed;altitude;distLeft;distGain;dspeed;dalt;anomaly;distance;severity;diversionDetected;firstAlert
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 09:51:02+02:00;48.363500;11.777700;176;1700;;;;;;0.000000;0.000000;;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 09:55:22+02:00;48.538200;11.473100;332;9630;;;;;;0.000000;0.000000;;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 09:59:22+02:00;48.908300;11.243600;388;18680;0.0546676627831;2.97438096824e-07;1.80542659651e-06;7.42049736519e-06;False;0.306894;0.306894;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:03:22+02:00;49.315300;10.988200;416;25430;0.0828212923214;3.26759860008e-07;8.08399968588e-07;3.55214773903e-06;False;0.308572;0.615467;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:07:22+02:00;49.630600;10.428800;456;29330;0.133157710816;5.84220270359e-07;1.06479943438e-06;1.65320029056e-06;False;0.306664;0.922131;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:12:03+02:00;49.957100;9.726000;420;35000;0.194465855464;7.11900331496e-07;-9.54397761492e-07;2.04691837639e-06;False;0.055483;0.977614;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:16:03+02:00;50.071700;8.981800;464;36000;0.25501015372;7.02696126464e-07;1.15537965776e-06;3.2693841788e-07;False;0.183544;1.161158;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:20:03+02:00;50.206300;8.227100;444;36000;0.316407123017;7.12592494162e-07;-5.11291358358e-07;0.0;False;0.158956;1.320115;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:24:03+02:00;50.382600;7.511700;452;36000;0.374959172493;6.7957346189e-07;2.07255604192e-07;0.0;False;0.205317;1.525432;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:28:03+02:00;50.560600;6.808600;432;36000;0.432174790082;6.64062413987e-07;-5.25172571707e-07;0.0;False;0.023392;1.548824;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:32:03+02:00;50.719100;6.117600;452;36000;0.487839316858;6.46059967221e-07;5.25172571707e-07;0.0;False;0.107557;1.656381;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:36:03+02:00;50.342700;5.982400;436;36000;0.494337715784;7.54224573544e-08;-4.18245543594e-07;0.0;False;0.152726;1.809107;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:40:03+02:00;50.177800;6.714700;444;36000;0.434960696809;-6.89148316788e-07;2.11023887904e-07;0.0;True;-0.510939;1.298168;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:44:03+02:00;49.989200;7.414600;440;35980;0.377453949047;-6.67441362141e-07;-1.05034514341e-07;-6.44974372588e-09;True;-0.321255;0.976913;False;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:48:03+02:00;49.794200;8.116800;448;36050;0.319260930794;-6.75406432844e-07;2.09122771797e-07;2.25584331093e-08;True;-0.219935;0.756977;True;Alert!
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:52:03+02:00;49.597200;8.805700;444;35950;0.261669367848;-6.68425753778e-07;-1.0409250076e-07;-3.2239760652e-08;True;-0.004060;0.752917;True;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 10:56:03+02:00;49.392000;9.502600;424;30150;0.202885777009;-6.82260803616e-07;-5.34853172107e-07;-2.03681150504e-06;True;-0.665316;0.087602;True;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 11:00:03+02:00;49.166800;10.085200;408;25000;0.152486230051;-5.84952959121e-07;-4.46396685951e-07;-2.16763431546e-06;True;-0.733666;-0.646064;True;
div-check;24936159.xml;3958344;MUC;LHR;2013-07-14 09:51:02+02:00;2013-07-14 11:16:25+02:00;2013-07-14 11:04:03+02:00;48.866600;10.601600;392;21480;0.10567662933;-5.43286916442e-07;-4.64252553389e-07;-1.75792705242e-06;True;-0.626792;-1.272856;True;
